"","ID","week","date","time","nm","refl","rep","device"
"3401","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",459.9,0.0002382087,15,"VIS"
"3402","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",461.8,0.0002298586,15,"VIS"
"3403","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",463.7,0.0002219756,15,"VIS"
"3404","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",465.6,0.0003222688,15,"VIS"
"3405","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",467.4,0.000207857,15,"VIS"
"3406","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",469.3,0.0003023279,15,"VIS"
"3407","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",471.2,0.0002939735,15,"VIS"
"3408","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",473.1,0.0002862869,15,"VIS"
"3409","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",475,0.0002787327,15,"VIS"
"3410","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",476.8,0.0002720842,15,"VIS"
"3411","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",478.7,0.0002650645,15,"VIS"
"3412","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",480.6,0.0002598077,15,"VIS"
"3413","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",482.5,0.000253936,15,"VIS"
"3414","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",484.3,0.000248942,15,"VIS"
"3415","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",486.2,0.0003250183,15,"VIS"
"3416","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",488.1,0.0002391582,15,"VIS"
"3417","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",490,0.0003132832,15,"VIS"
"3418","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",491.8,0.0003079292,15,"VIS"
"3419","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",493.7,0.0003030073,15,"VIS"
"3420","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",495.6,0.0002979516,15,"VIS"
"3421","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",497.5,0.0003666227,15,"VIS"
"3422","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",499.3,0.0002888087,15,"VIS"
"3423","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",501.2,0.0003553913,15,"VIS"
"3424","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",503.1,0.000348748,15,"VIS"
"3425","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",504.9,0.0004108463,15,"VIS"
"3426","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",506.8,0.00040328,15,"VIS"
"3427","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",508.7,0.0003948927,15,"VIS"
"3428","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",510.5,0.0003868472,15,"VIS"
"3429","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",512.4,0.0004405009,15,"VIS"
"3430","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",514.3,0.0004309018,15,"VIS"
"3431","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",516.1,0.0004834713,15,"VIS"
"3432","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",518,0.0004750312,15,"VIS"
"3433","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",519.9,0.0004078779,15,"VIS"
"3434","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",521.7,0.0005150804,15,"VIS"
"3435","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",523.6,0.0005600358,15,"VIS"
"3436","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",525.5,0.0005491187,15,"VIS"
"3437","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",527.3,0.0005868232,15,"VIS"
"3438","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",529.2,0.0006605355,15,"VIS"
"3439","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",531.1,0.0005899973,15,"VIS"
"3440","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",532.9,0.000513046,15,"VIS"
"3441","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",534.8,0.0003686681,15,"VIS"
"3442","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",536.6,0.001171417,15,"VIS"
"3443","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",538.5,0.001085619,15,"VIS"
"3444","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",540.4,0.0006844627,15,"VIS"
"3445","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",542.2,0.0005934718,15,"VIS"
"3446","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",544.1,0.000394818,15,"VIS"
"3447","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",545.9,0.001377745,15,"VIS"
"3448","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",547.8,0.000853652,15,"VIS"
"3449","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",549.6,0.000826808,15,"VIS"
"3450","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",551.5,0.0006294897,15,"VIS"
"3451","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",553.3,0.0004224652,15,"VIS"
"3452","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",555.2,0.001485884,15,"VIS"
"3453","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",557.1,0.0007265578,15,"VIS"
"3454","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",558.9,0.0008410429,15,"VIS"
"3455","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",560.8,0.0005878031,15,"VIS"
"3456","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",562.6,0.0003962652,15,"VIS"
"3457","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",564.5,0.001369238,15,"VIS"
"3458","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",566.3,0.0006429766,15,"VIS"
"3459","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",568.2,0.0007216867,15,"VIS"
"3460","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",570,0.0004976893,15,"VIS"
"3461","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",571.9,0.0003171505,15,"VIS"
"3462","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",573.7,0.001175088,15,"VIS"
"3463","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",575.5,0.000511095,15,"VIS"
"3464","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",577.4,0.0006129329,15,"VIS"
"3465","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",579.2,0.0004183663,15,"VIS"
"3466","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",581.1,0.000266531,15,"VIS"
"3467","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",582.9,0.0009017133,15,"VIS"
"3468","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",584.8,0.0004676075,15,"VIS"
"3469","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",586.6,0.0005101781,15,"VIS"
"3470","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",588.4,0.0003463084,15,"VIS"
"3471","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",590.3,0.0002412312,15,"VIS"
"3472","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",592.1,0.000889126,15,"VIS"
"3473","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",594,0.0004228151,15,"VIS"
"3474","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",595.8,0.0004567832,15,"VIS"
"3475","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",597.6,0.0003075766,15,"VIS"
"3476","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",599.5,0.0002162578,15,"VIS"
"3477","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",601.3,0.0008892841,15,"VIS"
"3478","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",603.1,0.0003379092,15,"VIS"
"3479","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",605,0.0004066074,15,"VIS"
"3480","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",606.8,0.0002804951,15,"VIS"
"3481","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",608.6,0.0002210922,15,"VIS"
"3482","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",610.5,0.0006664762,15,"VIS"
"3483","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",612.3,0.000360848,15,"VIS"
"3484","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",614.1,0.0005189077,15,"VIS"
"3485","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",615.9,0.0003597307,15,"VIS"
"3486","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",617.8,0.0003848004,15,"VIS"
"3487","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",619.6,0.0003357254,15,"VIS"
"3488","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",621.4,0.0002531245,15,"VIS"
"3489","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",623.3,0.0003713134,15,"VIS"
"3490","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",625.1,0.0005371393,15,"VIS"
"3491","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",626.9,0.0004126477,15,"VIS"
"3492","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",628.7,0.0003673432,15,"VIS"
"3493","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",630.5,0.0003078225,15,"VIS"
"3494","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",632.4,0.0002142819,15,"VIS"
"3495","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",634.2,0.0004121587,15,"VIS"
"3496","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",636,0.0004341085,15,"VIS"
"3497","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",637.8,0.0004020707,15,"VIS"
"3498","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",639.6,0.0002189541,15,"VIS"
"3499","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",641.5,0.0002378263,15,"VIS"
"3500","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",643.3,0.0003848057,15,"VIS"
"3501","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",645.1,0.0004520796,15,"VIS"
"3502","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",646.9,0.0003856324,15,"VIS"
"3503","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",648.7,0.000269324,15,"VIS"
"3504","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",650.5,0.0002645603,15,"VIS"
"3505","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",652.3,0.0002257773,15,"VIS"
"3506","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",654.1,0.0004457463,15,"VIS"
"3507","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",656,0.0005592394,15,"VIS"
"3508","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",657.8,0.0003999086,15,"VIS"
"3509","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",659.6,0.0004158745,15,"VIS"
"3510","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",661.4,0.0003089662,15,"VIS"
"3511","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",663.2,0.000375775,15,"VIS"
"3512","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",665,0.0003778575,15,"VIS"
"3513","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",666.8,0.0003812186,15,"VIS"
"3514","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",668.6,0.0003838035,15,"VIS"
"3515","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",670.4,0.0004513799,15,"VIS"
"3516","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",672.2,0.0003895598,15,"VIS"
"3517","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",674,0.0003938558,15,"VIS"
"3518","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",675.8,0.0003309286,15,"VIS"
"3519","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",677.6,0.0003350084,15,"VIS"
"3520","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",679.4,0.0004059815,15,"VIS"
"3521","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",681.2,0.0003420675,15,"VIS"
"3522","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",683,0.0003459729,15,"VIS"
"3523","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",684.8,0.0004200504,15,"VIS"
"3524","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",686.6,0.0004252906,15,"VIS"
"3525","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",688.4,0.0004290925,15,"VIS"
"3526","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",690.2,0.000433714,15,"VIS"
"3527","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",692,0.0004385003,15,"VIS"
"3528","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",693.7,0.000445269,15,"VIS"
"3529","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",695.5,0.0005244624,15,"VIS"
"3530","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",697.3,0.0005315514,15,"VIS"
"3531","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",699.1,0.0005354138,15,"VIS"
"3532","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",700.9,0.0006974582,15,"VIS"
"3533","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",702.7,0.0008628805,15,"VIS"
"3534","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",704.5,0.001035279,15,"VIS"
"3535","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",706.2,0.001208119,15,"VIS"
"3536","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",708,0.001632253,15,"VIS"
"3537","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",709.8,0.002474023,15,"VIS"
"3538","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",711.6,0.003926811,15,"VIS"
"3539","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",713.4,0.00565544,15,"VIS"
"3540","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",715.1,0.008231158,15,"VIS"
"3541","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",716.9,0.01134101,15,"VIS"
"3542","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",718.7,0.01400438,15,"VIS"
"3543","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",720.5,0.01887958,15,"VIS"
"3544","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",722.2,0.02456172,15,"VIS"
"3545","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",724,0.03056334,15,"VIS"
"3546","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",725.8,0.04025365,15,"VIS"
"3547","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",727.6,0.05513784,15,"VIS"
"3548","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",729.3,0.07184503,15,"VIS"
"3549","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",731.1,0.09521536,15,"VIS"
"3550","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",732.9,0.1097001,15,"VIS"
"3551","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",734.6,0.1297431,15,"VIS"
"3552","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",736.4,0.1378547,15,"VIS"
"3553","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",738.2,0.148993,15,"VIS"
"3554","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",739.9,0.1510943,15,"VIS"
"3555","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",741.7,0.1524769,15,"VIS"
"3556","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",743.5,0.1517347,15,"VIS"
"3557","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",745.2,0.1448787,15,"VIS"
"3558","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",747,0.1401077,15,"VIS"
"3559","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",748.7,0.1448539,15,"VIS"
"3560","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",750.5,0.1534084,15,"VIS"
"3561","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",752.2,0.1618684,15,"VIS"
"3562","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",754,0.1881597,15,"VIS"
"3563","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",755.8,0.2059657,15,"VIS"
"3564","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",757.5,0.2135528,15,"VIS"
"3565","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",759.3,0.2279741,15,"VIS"
"3566","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",761,0.2380793,15,"VIS"
"3567","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",762.8,0.2352613,15,"VIS"
"3568","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",764.5,0.2402048,15,"VIS"
"3569","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",766.3,0.2360987,15,"VIS"
"3570","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",768,0.2321873,15,"VIS"
"3571","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",769.8,0.2222222,15,"VIS"
"3572","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",771.5,0.1983905,15,"VIS"
"3573","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",773.2,0.1909263,15,"VIS"
"3574","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",775,0.1705436,15,"VIS"
"3575","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",776.7,0.1471023,15,"VIS"
"3576","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",778.5,0.1202484,15,"VIS"
"3577","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",780.2,0.09966216,15,"VIS"
"3578","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",781.9,0.08363345,15,"VIS"
"3579","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",783.7,0.06851192,15,"VIS"
"3580","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",785.4,0.05797715,15,"VIS"
"3581","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",787.1,0.04983195,15,"VIS"
"3582","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",788.9,0.04224502,15,"VIS"
"3583","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",790.6,0.03797074,15,"VIS"
"3584","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",792.3,0.03298302,15,"VIS"
"3585","beech_pp_NIR_week3","week_3","25/07/2024","16:34:08",628.8,0.06618916,2,"NIR"
"3586","beech_pp_NIR_week3","week_3","25/07/2024","16:34:08",630.8,0.06628989,2,"NIR"
"3587","beech_pp_NIR_week3","week_3","25/07/2024","16:34:08",632.7,0.06662541,2,"NIR"
"3588","beech_pp_NIR_week3","week_3","25/07/2024","16:34:08",634.7,0.06678682,2,"NIR"
"3589","beech_pp_NIR_week3","week_3","25/07/2024","16:34:08",636.7,0.06649915,2,"NIR"
"3590","beech_pp_NIR_week3","week_3","25/07/2024","16:34:08",638.6,0.06614918,2,"NIR"
"3591","beech_pp_NIR_week3","week_3","25/07/2024","16:34:08",640.6,0.06562706,2,"NIR"
"3592","beech_pp_NIR_week3","week_3","25/07/2024","16:34:08",642.5,0.06488775,2,"NIR"
"3593","beech_pp_NIR_week3","week_3","25/07/2024","16:34:08",644.5,0.06396739,2,"NIR"
"3594","beech_pp_NIR_week3","week_3","25/07/2024","16:34:08",646.4,0.06320267,2,"NIR"
"3595","beech_pp_NIR_week3","week_3","25/07/2024","16:34:08",648.4,0.06225976,2,"NIR"
"3596","beech_pp_NIR_week3","week_3","25/07/2024","16:34:08",650.3,0.06136299,2,"NIR"
"3597","beech_pp_NIR_week3","week_3","25/07/2024","16:34:08",652.3,0.06045085,2,"NIR"
"3598","beech_pp_NIR_week3","week_3","25/07/2024","16:34:08",654.2,0.05969886,2,"NIR"
"3599","beech_pp_NIR_week3","week_3","25/07/2024","16:34:08",656.2,0.05882353,2,"NIR"
"3600","beech_pp_NIR_week3","week_3","25/07/2024","16:34:08",658.1,0.05808905,2,"NIR"
"3601","beech_pp_NIR_week3","week_3","25/07/2024","16:34:08",660,0.05746192,2,"NIR"
"3602","beech_pp_NIR_week3","week_3","25/07/2024","16:34:08",662,0.05677871,2,"NIR"
"3603","beech_pp_NIR_week3","week_3","25/07/2024","16:34:08",663.9,0.05628869,2,"NIR"
"3604","beech_pp_NIR_week3","week_3","25/07/2024","16:34:08",665.8,0.05595521,2,"NIR"
"3605","beech_pp_NIR_week3","week_3","25/07/2024","16:34:08",667.8,0.05541765,2,"NIR"
"3606","beech_pp_NIR_week3","week_3","25/07/2024","16:34:08",669.7,0.05537778,2,"NIR"
"3607","beech_pp_NIR_week3","week_3","25/07/2024","16:34:08",671.6,0.05523715,2,"NIR"
"3608","beech_pp_NIR_week3","week_3","25/07/2024","16:34:08",673.6,0.05540966,2,"NIR"
"3609","beech_pp_NIR_week3","week_3","25/07/2024","16:34:08",675.5,0.05544949,2,"NIR"
"3610","beech_pp_NIR_week3","week_3","25/07/2024","16:34:08",677.4,0.05566981,2,"NIR"
"3611","beech_pp_NIR_week3","week_3","25/07/2024","16:34:08",679.3,0.05589267,2,"NIR"
"3612","beech_pp_NIR_week3","week_3","25/07/2024","16:34:08",681.2,0.05629887,2,"NIR"
"3613","beech_pp_NIR_week3","week_3","25/07/2024","16:34:08",683.2,0.05673449,2,"NIR"
"3614","beech_pp_NIR_week3","week_3","25/07/2024","16:34:08",685.1,0.05735951,2,"NIR"
"3615","beech_pp_NIR_week3","week_3","25/07/2024","16:34:08",687,0.05812702,2,"NIR"
"3616","beech_pp_NIR_week3","week_3","25/07/2024","16:34:08",688.9,0.05904079,2,"NIR"
"3617","beech_pp_NIR_week3","week_3","25/07/2024","16:34:08",690.8,0.06086609,2,"NIR"
"3618","beech_pp_NIR_week3","week_3","25/07/2024","16:34:08",692.7,0.06352241,2,"NIR"
"3619","beech_pp_NIR_week3","week_3","25/07/2024","16:34:08",694.6,0.06776605,2,"NIR"
"3620","beech_pp_NIR_week3","week_3","25/07/2024","16:34:08",696.5,0.07389958,2,"NIR"
"3621","beech_pp_NIR_week3","week_3","25/07/2024","16:34:08",698.4,0.08215807,2,"NIR"
"3622","beech_pp_NIR_week3","week_3","25/07/2024","16:34:08",700.3,0.09237576,2,"NIR"
"3623","beech_pp_NIR_week3","week_3","25/07/2024","16:34:08",702.2,0.1042777,2,"NIR"
"3624","beech_pp_NIR_week3","week_3","25/07/2024","16:34:08",704.1,0.11783,2,"NIR"
"3625","beech_pp_NIR_week3","week_3","25/07/2024","16:34:08",706,0.1323129,2,"NIR"
"3626","beech_pp_NIR_week3","week_3","25/07/2024","16:34:08",707.9,0.1475046,2,"NIR"
"3627","beech_pp_NIR_week3","week_3","25/07/2024","16:34:08",709.8,0.1638613,2,"NIR"
"3628","beech_pp_NIR_week3","week_3","25/07/2024","16:34:08",711.7,0.1807467,2,"NIR"
"3629","beech_pp_NIR_week3","week_3","25/07/2024","16:34:08",713.6,0.1985958,2,"NIR"
"3630","beech_pp_NIR_week3","week_3","25/07/2024","16:34:08",715.5,0.2170935,2,"NIR"
"3631","beech_pp_NIR_week3","week_3","25/07/2024","16:34:08",717.4,0.2363827,2,"NIR"
"3632","beech_pp_NIR_week3","week_3","25/07/2024","16:34:08",719.3,0.2562043,2,"NIR"
"3633","beech_pp_NIR_week3","week_3","25/07/2024","16:34:08",721.1,0.2761825,2,"NIR"
"3634","beech_pp_NIR_week3","week_3","25/07/2024","16:34:08",723,0.2962869,2,"NIR"
"3635","beech_pp_NIR_week3","week_3","25/07/2024","16:34:08",724.9,0.3163268,2,"NIR"
"3636","beech_pp_NIR_week3","week_3","25/07/2024","16:34:08",726.8,0.335702,2,"NIR"
"3637","beech_pp_NIR_week3","week_3","25/07/2024","16:34:08",728.7,0.3542575,2,"NIR"
"3638","beech_pp_NIR_week3","week_3","25/07/2024","16:34:08",730.5,0.3718854,2,"NIR"
"3639","beech_pp_NIR_week3","week_3","25/07/2024","16:34:08",732.4,0.3881537,2,"NIR"
"3640","beech_pp_NIR_week3","week_3","25/07/2024","16:34:08",734.3,0.4034193,2,"NIR"
"3641","beech_pp_NIR_week3","week_3","25/07/2024","16:34:08",736.1,0.4171093,2,"NIR"
"3642","beech_pp_NIR_week3","week_3","25/07/2024","16:34:08",738,0.4294457,2,"NIR"
"3643","beech_pp_NIR_week3","week_3","25/07/2024","16:34:08",739.9,0.4405298,2,"NIR"
"3644","beech_pp_NIR_week3","week_3","25/07/2024","16:34:08",741.7,0.4500906,2,"NIR"
"3645","beech_pp_NIR_week3","week_3","25/07/2024","16:34:08",743.6,0.4587331,2,"NIR"
"3646","beech_pp_NIR_week3","week_3","25/07/2024","16:34:08",745.4,0.4660215,2,"NIR"
"3647","beech_pp_NIR_week3","week_3","25/07/2024","16:34:08",747.3,0.472455,2,"NIR"
"3648","beech_pp_NIR_week3","week_3","25/07/2024","16:34:08",749.1,0.477443,2,"NIR"
