"","ID","tree","device","sensor","week","rep","nm","refl"
"15640","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",419,0.000935398547368419
"15641","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",420,0.00076728112631579
"15642","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",421,0.000652322810526316
"15643","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",422,0.000560146968421052
"15644","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",423,0.000490684263157895
"15645","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",424,0.000426899842105264
"15646","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",425,0.000385174942105264
"15647","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",426,0.0003459011
"15648","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",427,0.000323240942105263
"15649","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",428,0.000301139936842105
"15650","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",429,0.000284071305263158
"15651","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",430,0.000294412499999999
"15652","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",431,0.000414392999999998
"15653","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",432,0.000431177868421055
"15654","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",433,0.000293169289473685
"15655","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",434,0.000275768000000001
"15656","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",435,0.000378974000000002
"15657","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",436,0.000412091063157895
"15658","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",437,0.000398482168421053
"15659","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",438,0.000386564952631579
"15660","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",439,0.000375372742105263
"15661","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",440,0.000290998889473685
"15662","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",441,0.000188329626315792
"15663","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",442,0.000173907542105263
"15664","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",443,0.0001692907
"15665","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",444,0.000250795121052633
"15666","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",445,0.000314772816666665
"15667","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",446,0.000221009983333332
"15668","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",447,0.000177968668421053
"15669","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",448,0.000253277563157894
"15670","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",449,0.00029596862631579
"15671","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",450,0.000289732942105263
"15672","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",451,0.000283925810526316
"15673","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",452,0.000278547231578947
"15674","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",453,0.000231033715789473
"15675","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",454,0.000155430242105264
"15676","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",455,0.000178091036842105
"15677","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",456,0.000242865089473685
"15678","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",457,0.000251577766666667
"15679","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",458,0.0002462751
"15680","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",459,0.000242029626315789
"15681","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",460,0.000237769221052632
"15682","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",461,0.000233374431578947
"15683","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",462,0.000229028810526316
"15684","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",463,0.000224879863157895
"15685","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",464,0.000237811368421053
"15686","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",465,0.000290597263157894
"15687","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",466,0.000296843955555556
"15688","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",467,0.000233281844444444
"15689","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",468,0.000237689915789474
"15690","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",469,0.000287411442105263
"15691","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",470,0.000299249963157895
"15692","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",471,0.000294852910526316
"15693","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",472,0.000290737036842105
"15694","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",473,0.000286691457894737
"15695","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",474,0.000282708594736842
"15696","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",475,0.0002787327
"15697","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",476,0.000275039088888889
"15698","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",477,0.000271345284210526
"15699","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",478,0.000267650705263158
"15700","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",479,0.000264234478947368
"15701","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",480,0.000261467742105263
"15702","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",481,0.000258571552631579
"15703","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",482,0.000255481184210526
"15704","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",483,0.000252548777777778
"15705","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",484,0.000249774333333333
"15706","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",485,0.000276970110526316
"15707","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",486,0.000317010268421053
"15708","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",487,0.000288866678947369
"15709","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",488,0.00024367715263158
"15710","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",489,0.000274270042105263
"15711","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",490,0.0003132832
"15712","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",491,0.000310308755555556
"15713","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",492,0.000307411105263158
"15714","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",493,0.000304820631578947
"15715","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",494,0.000302209031578947
"15716","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",495,0.000299548136842105
"15717","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",496,0.00031240867368421
"15718","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",497,0.000348551357894737
"15719","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",498,0.0003450077
"15720","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",499,0.0003017777
"15721","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",500,0.000313339131578947
"15722","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",501,0.000348382605263158
"15723","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",502,0.000352594121052632
"15724","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",503,0.000349097647368421
"15725","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",504,0.00037979715
"15726","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",505,0.00041044807368421
"15727","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",506,0.000406465810526316
"15728","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",507,0.00040239712631579
"15729","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",508,0.000397982757894737
"15730","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",509,0.000393551783333333
"15731","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",510,0.000389082061111111
"15732","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",511,0.000400966594736842
"15733","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",512,0.000429205384210527
"15734","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",513,0.000437469605263158
"15735","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",514,0.000432417447368421
"15736","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",515,0.000451345494444445
"15737","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",516,0.000480550772222222
"15738","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",517,0.000479473357894737
"15739","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",518,0.0004750312
"15740","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",519,0.000439687357894736
"15741","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",520,0.000413833594444446
"15742","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",521,0.000473390538888888
"15743","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",522,0.000522178621052631
"15744","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",523,0.000545839357894736
"15745","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",524,0.000557737463157895
"15746","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",525,0.000551991621052632
"15747","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",526,0.000559592172222223
"15748","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",527,0.000580539116666667
"15749","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",528,0.000613980363157895
"15750","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",529,0.000652776310526314
"15751","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",530,0.000630835205263159
"15752","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",531,0.000593709836842106
"15753","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",532,0.00055152165
"15754","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",533,0.000505447163157893
"15755","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",534,0.000429458794736839
"15756","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",535,0.000457862422222239
"15757","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",536,0.000903834033333333
"15758","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",537,0.0011533542631579
"15759","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",538,0.00110819742105263
"15760","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",539,0.000980051552631578
"15761","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",540,0.000768916657894733
"15762","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",541,0.0006541324
"15763","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",542,0.000603581900000002
"15764","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",543,0.000509828094736846
"15765","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",544,0.000405273463157897
"15766","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",545,0.0008862815
"15767","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",546,0.00135016115789473
"15768","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",547,0.0010743227368421
"15769","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",548,0.000850669333333333
"15770","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",549,0.000835756
"15771","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",550,0.00078526730526316
"15772","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",551,0.000681415568421053
"15773","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",552,0.000571982894444443
"15774","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",553,0.000456969283333329
"15775","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",554,0.000814251073684217
"15776","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",555,0.00137394517894735
"15777","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",556,0.00116616770526317
"15778","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",557,0.000766522336842115
"15779","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",558,0.00078380035
"15780","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",559,0.000827714489473681
"15781","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",560,0.000694430384210521
"15782","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",561,0.000566521111111107
"15783","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",562,0.000460111166666667
"15784","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",563,0.000601101578947359
"15785","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",564,0.00111319252631579
"15786","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",565,0.00116749872222222
"15787","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",566,0.000764020166666651
"15788","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",567,0.000671975057894737
"15789","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",568,0.000713401426315788
"15790","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",569,0.000622132300000003
"15791","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",570,0.0004976893
"15792","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",571,0.000402668878947367
"15793","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",572,0.000364813694444453
"15794","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",573,0.00084144563888888
"15795","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",574,0.00106442250000001
"15796","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",575,0.000695537500000005
"15797","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",576,0.000537894447368421
"15798","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",577,0.000591493342105264
"15799","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",578,0.000548077366666667
"15800","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",579,0.000439984811111115
"15801","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",580,0.000354435647368424
"15802","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",581,0.000274522331578949
"15803","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",582,0.00058412215
"15804","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",583,0.000878865626315784
"15805","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",584,0.000650388889473676
"15806","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",585,0.000472337566666668
"15807","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",586,0.0004959879
"15808","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",587,0.000473762611111112
"15809","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",588,0.000382723888888888
"15810","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",589,0.000313126126315788
"15811","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",590,0.000257822336842103
"15812","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",591,0.000493190288888896
"15813","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",592,0.000853131844444438
"15814","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",593,0.000668241889473687
"15815","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",594,0.0004228151
"15816","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",595,0.000441686266666667
"15817","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",596,0.000440204688888886
"15818","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",597,0.000357312133333333
"15819","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",598,0.000288351589473685
"15820","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",599,0.000240289063157895
"15821","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",600,0.000403209550000005
"15822","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",601,0.000777113050000014
"15823","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",602,0.000674860527777772
"15824","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",603,0.000368541138888895
"15825","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",604,0.000370450452631579
"15826","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",605,0.0004066074
"15827","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",606,0.000336545011111109
"15828","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",607,0.000273894777777777
"15829","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",608,0.000240893166666667
"15830","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",609,0.000314857252631575
"15831","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",610,0.000549269884210525
"15832","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",611,0.000581579477777776
"15833","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",612,0.000411786033333327
"15834","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",613,0.000422315661111113
"15835","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",614,0.000510126605555554
"15836","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",615,0.0004393192
"15837","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",616,0.000361050157894737
"15838","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",617,0.000374244736842106
"15839","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",618,0.000379347622222221
"15840","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",619,0.000352083733333333
"15841","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",620,0.000317369644444445
"15842","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",621,0.000271480255555555
"15843","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",622,0.000290447310526318
